Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
HG=F,68,69,1,-1,4.22,4.26,-0.93,4.14,4.26,-1
HG=F,148,150,2,1,4.77,4.72,-1.05,4.86,4.72,-1
HG=F,175,176,1,1,4.51,4.60,1.98,4.60,4.46,1
HG=F,187,188,1,-1,4.56,4.61,-1.00,4.47,4.61,-1
HG=F,234,235,1,1,5.64,5.47,-1.58,5.76,5.59,-1
HG=F,251,252,1,-1,4.33,4.39,-1.21,4.24,4.37,-1
HG=F,289,290,1,1,4.75,4.70,-1.05,4.85,4.70,-1
HG=F,301,302,1,-1,4.85,5.07,-1.07,4.75,4.90,-1
HG=F,302,303,1,1,5.10,4.91,-1.12,5.20,5.05,-1
HG=F,355,356,1,-1,5.49,5.55,-1.21,5.38,5.55,-1
HG=F,356,357,1,1,5.73,5.63,-1.26,5.84,5.67,-1
