Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AGIO,17,18,1,1,47.10,46.63,-10.36,48.04,46.63,-1
AGIO,33,34,1,1,46.69,46.22,-10.27,47.62,46.22,-1
AGIO,43,44,1,1,45.61,45.15,-2.28,46.52,45.15,-1
AGIO,70,71,1,1,46.70,47.63,20.55,47.63,46.23,1
AGIO,73,74,1,1,59.06,60.24,33.07,60.24,58.47,1
AGIO,77,78,1,-1,55.40,54.29,24.38,54.29,55.95,1
AGIO,92,93,1,1,61.64,56.11,-16.64,62.87,61.02,-1
AGIO,93,94,1,-1,48.64,47.67,21.40,47.67,49.13,1
AGIO,95,96,1,-1,43.37,42.50,19.08,42.50,43.80,1
AGIO,96,97,1,-1,38.17,37.41,17.56,37.41,38.55,1
AGIO,114,116,2,-1,34.42,33.73,15.14,33.73,34.76,1
AGIO,122,123,1,1,35.38,35.03,-7.78,36.09,35.03,-1
AGIO,142,143,1,1,35.22,35.92,15.50,35.92,34.87,1
AGIO,148,149,1,-1,33.12,33.45,-7.29,32.46,33.45,-1
AGIO,162,163,1,-1,31.30,31.67,-6.89,30.67,31.61,-1
AGIO,164,165,1,-1,30.76,30.14,13.53,30.14,31.07,1
AGIO,174,175,1,-1,24.53,24.04,10.79,24.04,24.78,1
AGIO,175,176,1,1,26.28,25.40,-2.89,26.81,26.02,-1
AGIO,177,178,1,1,26.70,27.23,11.75,27.23,26.43,1
AGIO,190,191,1,1,30.94,30.63,-8.66,31.56,30.63,-1
AGIO,193,194,1,-1,28.32,28.60,-6.23,27.75,28.60,-1
AGIO,197,198,1,1,29.14,28.85,-6.41,29.72,28.85,-1
AGIO,249,250,1,-1,37.20,37.57,-8.18,36.46,37.57,-1
AGIO,253,254,1,-1,35.00,34.30,15.40,34.30,35.35,1
AGIO,256,257,1,1,37.72,37.34,-8.30,38.47,37.34,-1
AGIO,274,275,1,1,39.25,40.04,17.27,40.04,38.86,1
AGIO,286,287,1,1,37.95,37.57,-8.35,38.71,37.57,-1
AGIO,292,293,1,1,38.93,38.54,-8.56,39.71,38.54,-1
AGIO,302,303,1,-1,40.61,41.02,-8.93,39.80,41.02,-1
AGIO,310,312,2,-1,41.74,42.61,-9.18,40.91,42.16,-1
AGIO,318,319,1,-1,40.13,39.33,17.66,39.33,40.53,1
AGIO,324,325,1,1,43.86,43.42,-9.65,44.74,43.42,-1
AGIO,330,331,1,-1,22.34,23.30,-5.81,21.89,22.56,-1
AGIO,331,332,1,1,24.57,25.06,5.41,25.06,24.32,1
AGIO,334,335,1,1,28.43,29.00,6.25,29.00,28.15,1
AGIO,337,338,1,-1,27.84,27.28,12.25,27.28,28.12,1
AGIO,354,355,1,1,29.17,28.88,-6.42,29.75,28.88,-1
AGIO,367,368,1,1,28.73,28.44,-6.32,29.30,28.44,-1
AGIO,368,369,1,-1,27.80,27.24,6.12,27.24,28.08,1
AGIO,372,373,1,1,28.66,28.37,-6.31,29.23,28.37,-1
