Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ANGPY,2,3,1,1,5.81,5.60,-1.16,5.93,5.75,-1
ANGPY,3,4,1,-1,5.42,5.48,-1.08,5.32,5.48,-1
ANGPY,14,15,1,1,5.62,5.73,2.25,5.73,5.56,1
ANGPY,15,16,1,1,5.92,6.04,2.37,6.04,5.86,1
ANGPY,18,19,1,-1,5.80,5.86,-1.16,5.68,5.86,-1
ANGPY,19,20,1,1,6.08,6.02,-0.61,6.20,6.02,-1
ANGPY,22,23,1,-1,5.62,5.68,-1.12,5.51,5.68,-1
ANGPY,24,25,1,-1,5.33,5.23,1.07,5.23,5.39,1
ANGPY,32,33,1,1,4.68,4.77,1.97,4.77,4.63,1
ANGPY,33,34,1,-1,4.92,4.82,0.49,4.82,4.97,1
ANGPY,40,41,1,1,5.93,5.76,-1.19,6.05,5.88,-1
ANGPY,42,43,1,1,5.95,5.89,-1.19,6.07,5.89,-1
ANGPY,44,45,1,1,5.58,5.69,1.12,5.69,5.52,1
ANGPY,61,62,1,-1,5.64,6.54,-1.13,5.53,5.70,-1
ANGPY,72,73,1,1,6.19,6.00,-1.24,6.31,6.13,-1
ANGPY,73,74,1,-1,5.94,5.83,1.19,5.83,6.00,1
ANGPY,79,80,1,1,5.82,5.75,-1.16,5.93,5.76,-1
ANGPY,87,88,1,1,5.19,5.14,-1.04,5.29,5.14,-1
ANGPY,93,94,1,1,5.16,5.26,2.06,5.26,5.10,1
ANGPY,124,125,1,-1,4.76,4.91,-0.48,4.66,4.80,-1
ANGPY,127,128,1,1,5.26,5.37,2.10,5.37,5.21,1
ANGPY,140,141,1,1,5.02,5.12,1.00,5.12,4.97,1
ANGPY,148,149,1,1,4.77,4.87,0.95,4.87,4.72,1
ANGPY,150,151,1,1,5.32,5.43,2.13,5.43,5.27,1
ANGPY,152,153,1,1,5.68,5.79,2.27,5.79,5.62,1
ANGPY,154,155,1,1,5.95,5.68,-0.60,6.07,5.89,-1
ANGPY,155,156,1,-1,5.67,5.56,1.13,5.56,5.73,1
ANGPY,175,176,1,1,5.30,5.10,-1.06,5.40,5.25,-1
ANGPY,181,182,1,1,6.13,6.25,2.45,6.25,6.06,1
ANGPY,182,183,1,-1,5.79,5.89,-1.16,5.68,5.85,-1
ANGPY,203,204,1,1,6.46,6.59,2.58,6.59,6.40,1
ANGPY,205,206,1,1,7.01,7.15,2.80,7.15,6.94,1
ANGPY,207,208,1,-1,6.85,6.92,-1.37,6.71,6.92,-1
ANGPY,210,211,1,-1,6.64,6.51,2.66,6.51,6.71,1
ANGPY,212,213,1,-1,6.30,6.62,-1.26,6.17,6.36,-1
ANGPY,214,215,1,1,6.84,6.98,1.37,6.98,6.77,1
ANGPY,216,217,1,1,7.66,7.58,-1.53,7.81,7.58,-1
ANGPY,220,221,1,-1,7.09,7.18,-1.42,6.95,7.16,-1
ANGPY,221,222,1,1,7.43,7.01,-0.74,7.58,7.36,-1
ANGPY,228,229,1,1,7.70,7.47,-1.54,7.85,7.62,-1
ANGPY,229,230,1,-1,7.33,7.41,-1.47,7.18,7.40,-1
ANGPY,231,232,1,1,7.75,7.91,3.10,7.91,7.67,1
ANGPY,232,233,1,1,8.15,7.88,-1.63,8.31,8.07,-1
ANGPY,265,266,1,-1,7.67,7.90,-1.53,7.52,7.75,-1
ANGPY,271,272,1,-1,7.67,7.75,-0.77,7.52,7.75,-1
ANGPY,274,275,1,1,8.04,8.20,3.22,8.20,7.96,1
ANGPY,275,276,1,-1,8.38,8.46,-0.42,8.21,8.46,-1
ANGPY,278,279,1,-1,9.39,9.20,0.94,9.20,9.48,1
ANGPY,279,280,1,-1,9.02,9.25,-1.80,8.84,9.11,-1
ANGPY,286,287,1,1,9.78,9.98,4.50,9.98,9.68,1
ANGPY,289,290,1,1,10.73,10.63,-2.68,10.95,10.63,-1
ANGPY,291,292,1,1,11.37,11.60,5.23,11.60,11.26,1
ANGPY,292,294,2,1,12.06,11.63,-2.89,12.30,11.94,-1
ANGPY,296,299,3,-1,11.50,11.27,4.60,11.27,11.62,1
ANGPY,300,301,1,1,12.07,11.94,-2.41,12.31,11.95,-1
ANGPY,301,302,1,-1,11.36,11.13,4.54,11.13,11.47,1
ANGPY,306,307,1,1,12.04,11.23,-2.41,12.28,11.92,-1
ANGPY,307,308,1,-1,10.75,10.92,-2.15,10.54,10.86,-1
ANGPY,309,310,1,-1,9.96,9.76,1.99,9.76,10.06,1
ANGPY,314,315,1,1,9.94,10.14,1.99,10.14,9.84,1
ANGPY,319,320,1,-1,9.31,9.84,-1.86,9.12,9.40,-1
ANGPY,320,321,1,1,9.94,10.14,1.99,10.14,9.84,1
ANGPY,325,326,1,1,10.99,10.88,-2.20,11.21,10.88,-1
ANGPY,333,334,1,1,10.58,10.47,-2.12,10.79,10.47,-1
ANGPY,345,346,1,1,12.91,13.17,8.52,13.17,12.78,1
ANGPY,356,357,1,-1,13.99,14.36,-1.40,13.71,14.13,-1
ANGPY,357,358,1,1,14.57,14.05,-1.46,14.86,14.42,-1
ANGPY,358,359,1,-1,14.00,14.59,-1.40,13.72,14.14,-1
ANGPY,361,362,1,1,15.68,15.17,-1.57,15.99,15.52,-1
ANGPY,363,364,1,1,14.35,14.64,2.87,14.64,14.21,1
ANGPY,365,366,1,1,15.62,15.93,3.12,15.93,15.46,1
ANGPY,372,373,1,1,17.09,17.43,6.84,17.43,16.92,1
