Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ANGPY,1,1,0,-1,5.12,5.17,-2.05,5.02,5.17,-1
ANGPY,2,3,1,1,5.14,5.25,4.11,5.25,5.09,1
ANGPY,4,4,0,-1,5.55,5.44,4.44,5.44,5.60,1
ANGPY,5,5,0,-1,5.65,5.70,-2.26,5.53,5.70,-1
ANGPY,6,7,1,-1,5.67,5.55,4.53,5.55,5.72,1
ANGPY,8,8,0,-1,5.69,5.75,-2.28,5.58,5.75,-1
ANGPY,9,9,0,1,5.60,5.55,-2.24,5.72,5.55,-1
ANGPY,10,11,1,-1,5.43,5.32,4.35,5.32,5.49,1
ANGPY,12,12,0,-1,5.04,4.94,4.03,4.94,5.09,1
ANGPY,13,13,0,1,5.29,5.24,-2.12,5.40,5.24,-1
ANGPY,14,14,0,-1,5.02,4.92,4.02,4.92,5.07,1
ANGPY,15,15,0,-1,5.17,5.22,-2.07,5.07,5.22,-1
ANGPY,16,16,0,-1,5.18,5.08,4.15,5.08,5.23,1
ANGPY,17,17,0,-1,5.13,5.18,-2.05,5.03,5.18,-1
ANGPY,18,18,0,1,5.10,5.20,4.08,5.20,5.05,1
ANGPY,19,19,0,-1,5.24,5.29,-2.09,5.13,5.29,-1
ANGPY,20,20,0,1,5.41,5.52,4.33,5.52,5.36,1
ANGPY,21,21,0,-1,5.67,5.73,-2.27,5.56,5.73,-1
ANGPY,22,22,0,-1,5.93,5.99,-2.37,5.82,5.99,-1
ANGPY,23,24,1,-1,6.10,5.97,4.88,5.97,6.16,1
ANGPY,25,25,0,-1,5.84,5.90,-2.34,5.73,5.90,-1
ANGPY,26,26,0,1,6.15,6.09,-2.46,6.28,6.09,-1
ANGPY,27,27,0,-1,5.95,6.01,-2.38,5.83,6.01,-1
ANGPY,28,28,0,1,5.78,5.72,-2.31,5.90,5.72,-1
ANGPY,29,30,1,-1,5.68,5.57,4.54,5.57,5.74,1
ANGPY,31,31,0,-1,5.31,5.20,4.25,5.20,5.36,1
ANGPY,32,32,0,1,5.01,5.11,4.01,5.11,4.96,1
ANGPY,33,33,0,1,5.28,5.23,-2.11,5.39,5.23,-1
ANGPY,34,34,0,-1,5.24,5.13,4.19,5.13,5.29,1
ANGPY,35,35,0,-1,5.11,5.01,4.09,5.01,5.16,1
ANGPY,36,36,0,1,4.95,4.90,-1.98,5.05,4.90,-1
ANGPY,37,37,0,1,4.44,4.40,-1.78,4.53,4.40,-1
ANGPY,38,38,0,1,4.53,4.62,3.62,4.62,4.48,1
ANGPY,39,39,0,1,4.99,5.09,3.99,5.09,4.94,1
ANGPY,40,40,0,-1,4.99,4.89,3.99,4.89,5.04,1
ANGPY,41,41,0,1,4.99,4.94,-2.00,5.09,4.94,-1
ANGPY,42,42,0,1,4.96,5.06,3.97,5.06,4.91,1
ANGPY,43,43,0,-1,5.23,5.28,-2.09,5.12,5.28,-1
ANGPY,44,44,0,-1,5.30,5.19,4.24,5.19,5.35,1
ANGPY,45,46,1,-1,5.54,5.59,-2.21,5.43,5.59,-1
ANGPY,47,47,0,1,5.76,5.70,-2.30,5.88,5.70,-1
ANGPY,48,48,0,-1,5.69,5.75,-2.28,5.58,5.75,-1
ANGPY,49,49,0,1,5.92,5.86,-2.37,6.03,5.86,-1
ANGPY,50,50,0,-1,5.48,5.54,-2.19,5.37,5.54,-1
ANGPY,51,51,0,1,5.72,5.66,-2.29,5.83,5.66,-1
ANGPY,52,52,0,1,5.63,5.74,4.50,5.74,5.57,1
ANGPY,53,53,0,-1,5.66,5.72,-2.26,5.55,5.72,-1
ANGPY,54,55,1,1,5.86,5.80,-2.34,5.98,5.80,-1
ANGPY,56,56,0,1,5.54,5.49,-2.22,5.65,5.49,-1
ANGPY,57,57,0,1,5.53,5.48,-2.21,5.65,5.48,-1
ANGPY,58,58,0,1,5.47,5.58,4.38,5.58,5.42,1
ANGPY,59,59,0,1,5.56,5.67,4.45,5.67,5.50,1
ANGPY,60,60,0,1,5.71,5.65,-2.28,5.82,5.65,-1
ANGPY,61,61,0,-1,5.46,5.35,4.37,5.35,5.52,1
ANGPY,62,62,0,1,5.41,5.52,4.33,5.52,5.35,1
ANGPY,63,63,0,-1,5.56,5.45,4.45,5.45,5.62,1
ANGPY,64,64,0,-1,6.01,5.89,4.81,5.89,6.07,1
ANGPY,65,65,0,1,5.91,5.85,-2.36,6.03,5.85,-1
ANGPY,66,66,0,-1,5.92,5.98,-2.37,5.80,5.98,-1
ANGPY,67,67,0,1,5.81,5.75,-2.32,5.92,5.75,-1
ANGPY,68,68,0,1,6.54,6.48,-2.62,6.67,6.48,-1
ANGPY,69,69,0,1,6.65,6.59,-2.66,6.79,6.59,-1
ANGPY,70,70,0,-1,6.48,6.54,-2.59,6.35,6.54,-1
ANGPY,71,71,0,1,6.62,6.75,5.29,6.75,6.55,1
ANGPY,72,72,0,-1,6.43,6.31,5.15,6.31,6.50,1
ANGPY,73,73,0,-1,6.20,6.07,4.96,6.07,6.26,1
ANGPY,74,74,0,1,6.43,6.37,-2.57,6.56,6.37,-1
