Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
SBSW,2,3,1,1,4.53,4.48,-0.45,4.62,4.48,-1
SBSW,5,6,1,-1,4.00,4.04,-0.48,3.92,4.04,-1
SBSW,15,16,1,1,4.42,4.51,1.77,4.51,4.38,1
SBSW,18,19,1,-1,4.27,4.35,-0.85,4.18,4.31,-1
SBSW,19,21,2,1,4.41,4.37,-0.44,4.50,4.37,-1
SBSW,22,23,1,-1,4.12,4.16,-0.82,4.04,4.16,-1
SBSW,31,32,1,1,3.39,3.46,0.75,3.46,3.36,1
SBSW,34,35,1,1,4.20,4.28,1.68,4.28,4.16,1
SBSW,45,46,1,1,4.38,4.47,0.88,4.47,4.34,1
SBSW,49,50,1,-1,4.47,4.38,1.79,4.38,4.51,1
SBSW,56,57,1,1,4.04,4.12,1.62,4.12,4.00,1
SBSW,58,59,1,1,4.44,4.53,1.78,4.53,4.40,1
SBSW,60,61,1,1,4.72,4.46,-0.94,4.81,4.67,-1
SBSW,61,62,1,-1,4.40,4.84,-0.44,4.31,4.44,-1
SBSW,62,63,1,1,4.96,5.06,1.98,5.06,4.91,1
SBSW,66,67,1,-1,4.89,4.79,1.96,4.79,4.94,1
SBSW,73,74,1,-1,4.60,4.51,0.92,4.51,4.65,1
SBSW,79,80,1,1,4.25,4.33,1.70,4.33,4.21,1
SBSW,90,91,1,-1,4.08,4.00,1.63,4.00,4.12,1
SBSW,96,97,1,-1,4.14,4.06,1.66,4.06,4.18,1
SBSW,100,101,1,-1,3.56,3.49,1.42,3.49,3.60,1
SBSW,107,108,1,-1,3.24,3.27,-0.75,3.18,3.27,-1
SBSW,112,113,1,1,3.51,3.47,-0.35,3.58,3.47,-1
SBSW,118,119,1,-1,3.40,3.51,-0.68,3.33,3.43,-1
SBSW,124,125,1,-1,3.52,3.45,1.41,3.45,3.56,1
SBSW,127,128,1,1,3.81,3.89,1.52,3.89,3.77,1
SBSW,140,141,1,-1,3.61,3.66,-0.72,3.54,3.65,-1
SBSW,142,143,1,-1,3.51,3.44,1.40,3.44,3.55,1
SBSW,149,150,1,1,3.36,3.43,0.67,3.43,3.33,1
SBSW,150,151,1,1,3.57,3.64,1.43,3.64,3.53,1
SBSW,154,155,1,1,4.04,3.82,-0.81,4.12,4.00,-1
SBSW,158,159,1,1,4.09,4.17,1.64,4.17,4.05,1
SBSW,159,160,1,1,4.32,4.41,0.86,4.41,4.28,1
SBSW,174,175,1,-1,3.22,3.46,-0.90,3.16,3.25,-1
SBSW,175,176,1,1,3.82,3.90,1.53,3.90,3.78,1
SBSW,177,178,1,1,4.38,4.47,1.75,4.47,4.34,1
SBSW,180,181,1,1,4.90,5.00,1.96,5.00,4.85,1
SBSW,193,194,1,1,4.95,5.05,0.99,5.05,4.90,1
SBSW,197,199,2,-1,4.62,4.53,1.85,4.53,4.67,1
SBSW,203,204,1,1,5.54,5.65,2.22,5.65,5.48,1
SBSW,205,206,1,1,5.99,6.11,2.52,6.11,5.93,1
SBSW,228,229,1,1,7.55,7.13,-1.51,7.70,7.47,-1
SBSW,229,230,1,-1,7.01,7.23,-1.40,6.87,7.08,-1
SBSW,232,233,1,1,7.62,7.54,-1.52,7.77,7.54,-1
SBSW,234,235,1,1,7.93,7.80,-1.59,8.09,7.85,-1
SBSW,235,236,1,-1,7.47,7.54,-1.49,7.32,7.54,-1
SBSW,237,238,1,1,7.94,8.10,3.18,8.10,7.86,1
SBSW,244,245,1,-1,9.44,9.25,2.45,9.25,9.53,1
SBSW,251,252,1,-1,8.55,8.38,3.42,8.38,8.64,1
SBSW,254,255,1,1,8.95,8.50,-1.79,9.13,8.86,-1
SBSW,263,264,1,-1,8.10,8.19,-1.62,7.94,8.18,-1
SBSW,265,266,1,-1,7.83,7.91,-1.57,7.67,7.91,-1
SBSW,271,272,1,-1,7.86,7.70,3.14,7.70,7.94,1
SBSW,273,274,1,1,7.57,7.72,1.51,7.72,7.49,1
SBSW,276,277,1,-1,8.08,8.60,-1.62,7.92,8.16,-1
SBSW,278,279,1,-1,9.02,8.84,0.90,8.84,9.11,1
SBSW,279,280,1,-1,8.54,8.72,-1.71,8.37,8.63,-1
SBSW,287,288,1,1,9.54,9.73,3.82,9.73,9.44,1
SBSW,291,292,1,1,10.66,10.87,4.48,10.87,10.55,1
SBSW,292,293,1,1,11.16,11.38,4.69,11.38,11.05,1
SBSW,300,301,1,1,12.10,11.98,-1.82,12.34,11.98,-1
SBSW,301,302,1,-1,11.19,10.97,4.48,10.97,11.30,1
SBSW,306,307,1,1,12.82,12.10,-2.56,13.08,12.69,-1
SBSW,307,308,1,-1,11.38,11.51,-2.28,11.15,11.49,-1
SBSW,309,310,1,-1,10.35,10.45,-1.04,10.14,10.45,-1
SBSW,310,311,1,1,10.96,11.18,2.19,11.18,10.85,1
SBSW,313,314,1,-1,10.43,10.53,-2.09,10.22,10.53,-1
SBSW,319,320,1,-1,9.79,10.21,-1.96,9.59,9.89,-1
SBSW,326,327,1,-1,11.27,11.04,4.51,11.04,11.38,1
SBSW,331,332,1,-1,11.17,10.95,4.47,10.95,11.28,1
SBSW,333,334,1,1,12.08,11.80,-2.42,12.32,11.96,-1
SBSW,335,336,1,1,12.58,12.83,5.03,12.83,12.45,1
SBSW,356,357,1,-1,14.20,15.12,-2.84,13.92,14.34,-1
SBSW,361,362,1,1,16.19,15.68,-3.24,16.51,16.03,-1
SBSW,363,364,1,1,15.32,15.63,3.06,15.63,15.17,1
