Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
BBIO,1,2,1,1,32.98,33.64,14.51,33.64,32.65,1
BBIO,9,10,1,1,34.90,35.60,15.36,35.60,34.55,1
BBIO,19,20,1,-1,33.01,32.35,14.52,32.35,33.34,1
BBIO,22,23,1,-1,32.23,31.59,7.09,31.59,32.55,1
BBIO,31,32,1,1,33.75,34.42,14.85,34.42,33.41,1
BBIO,40,41,1,-1,33.02,33.35,-7.26,32.36,33.35,-1
BBIO,41,42,1,1,34.62,33.30,-7.62,35.31,34.27,-1
BBIO,46,47,1,1,32.88,32.01,-3.62,33.54,32.55,-1
BBIO,48,49,1,1,33.91,34.59,14.92,34.59,33.57,1
BBIO,60,61,1,-1,38.36,37.59,3.84,37.59,38.74,1
BBIO,68,69,1,1,35.68,34.72,-7.85,36.39,35.32,-1
BBIO,69,70,1,-1,33.26,33.59,-7.32,32.59,33.59,-1
BBIO,83,84,1,1,37.52,38.27,16.51,38.27,37.14,1
BBIO,97,98,1,1,44.45,44.01,-12.00,45.34,44.01,-1
BBIO,101,102,1,-1,43.18,42.32,19.00,42.32,43.61,1
BBIO,135,136,1,-1,49.02,48.04,21.57,48.04,49.51,1
BBIO,143,144,1,1,52.57,52.04,-11.57,53.62,52.04,-1
BBIO,157,158,1,1,53.33,52.80,-11.73,54.40,52.80,-1
BBIO,184,185,1,1,63.56,62.92,-13.98,64.83,62.92,-1
BBIO,187,188,1,-1,63.37,62.10,13.94,62.10,64.00,1
BBIO,203,204,1,1,68.11,69.47,29.97,69.47,67.43,1
BBIO,231,232,1,-1,73.42,71.95,32.30,71.95,74.15,1
BBIO,235,236,1,1,77.25,76.48,-16.99,78.80,76.48,-1
