Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
COP,55,59,4,-1,100.99,102.37,-21.21,98.97,102.00,-1
COP,67,68,1,1,105.14,104.09,-22.08,107.25,104.09,-1
COP,71,72,1,1,109.07,107.98,-22.90,111.25,107.98,-1
COP,84,85,1,-1,102.55,103.58,-21.54,100.50,103.58,-1
COP,142,143,1,-1,95.43,96.39,-20.04,93.52,96.39,-1
COP,148,149,1,-1,90.26,88.45,37.91,88.45,91.16,1
COP,171,172,1,-1,92.81,90.96,38.98,90.96,93.74,1
COP,174,175,1,-1,80.54,78.93,40.27,78.93,81.35,1
COP,175,176,1,1,89.17,86.24,-18.73,90.95,88.28,-1
COP,176,177,1,-1,81.16,81.97,-17.04,79.54,81.97,-1
COP,302,303,1,-1,86.83,87.70,-18.24,85.10,87.70,-1
COP,349,350,1,1,94.96,94.01,-19.94,96.86,94.01,-1
COP,363,364,1,1,98.72,97.73,-20.73,100.69,97.73,-1
