Ticker,MSE,MAE,Match %,Diff %,Pct Diff%,Edge,tradable
AAOI,0.0043,0.0253,0.7420,0.2580,48,24,True
AAPL,0.0002,0.0053,0.6436,0.3564,28,14,True
AAUC,0.0010,0.0130,0.5769,0.4231,15,7,True
ABBV,0.0002,0.0054,0.6649,0.3351,32,16,True
ABT,0.0002,0.0046,0.6835,0.3165,36,18,True
ABVX,0.0020,0.0147,0.6145,0.3855,22,11,True
ADM,0.0003,0.0056,0.6676,0.3324,33,16,True
AGIO,0.0011,0.0113,0.6995,0.3005,39,19,True
AIG,0.0003,0.0057,0.5984,0.4016,19,9,True
AMAT,0.0006,0.0094,0.6941,0.3059,38,19,True
ANGPY,0.0010,0.0122,0.6862,0.3138,37,18,True
APP,0.0011,0.0129,0.6667,0.3333,33,16,True
AU,0.0008,0.0106,0.6569,0.3431,31,15,True
AUPH,0.0007,0.0095,0.6835,0.3165,36,18,True
AVGO,0.0010,0.0112,0.6543,0.3457,30,15,True
AXP,0.0003,0.0064,0.6516,0.3484,30,15,True
AZN,0.0002,0.0050,0.7021,0.2979,40,20,True
BAC,0.0002,0.0048,0.6649,0.3351,32,16,True
BBIO,0.0006,0.0093,0.6992,0.3008,39,19,True
BBVA,0.0003,0.0066,0.6809,0.3191,36,18,True
BCS,0.0004,0.0071,0.7021,0.2979,40,20,True
BE,0.0030,0.0204,0.6607,0.3393,32,16,True
BHVN,0.0037,0.0219,0.6748,0.3252,34,17,True
BMY,0.0003,0.0061,0.6596,0.3404,31,15,True
BZ=F,0.0003,0.0067,0.6755,0.3245,35,17,True
C,0.0003,0.0066,0.6277,0.3723,25,12,True
CAH,0.0002,0.0047,0.6596,0.3404,31,15,True
CECO,0.0008,0.0107,0.7048,0.2952,40,20,True
CF,0.0003,0.0065,0.6622,0.3378,32,16,True
CIB,0.0003,0.0063,0.6888,0.3112,37,18,True
CL,0.0001,0.0047,0.6702,0.3298,34,17,True
CL=F,0.0004,0.0077,0.6427,0.3573,28,14,True
CLS,0.0018,0.0154,0.6410,0.3590,28,14,True
COP,0.0003,0.0066,0.6596,0.3404,31,15,True
CPB,0.0002,0.0056,0.7048,0.2952,40,20,True
CT=F,0.0001,0.0040,0.7147,0.2853,42,21,True
CVNA,0.0016,0.0137,0.6483,0.3517,29,14,True
CVX,0.0002,0.0048,0.6702,0.3298,34,17,True
D,0.0002,0.0050,0.6835,0.3165,36,18,True
DB,0.0004,0.0069,0.6862,0.3138,37,18,True
DIS,0.0002,0.0052,0.7021,0.2979,40,20,True
DLTR,0.0006,0.0086,0.6676,0.3324,33,16,True
DXYZ,0.0019,0.0162,0.5672,0.4328,13,6,False
EL,0.0007,0.0103,0.6649,0.3351,32,16,True
ENLT,0.0006,0.0099,0.6726,0.3274,34,17,True
ETHA,0.0014,0.0153,0.7273,0.2727,45,22,True
EWTX,0.0017,0.0157,0.7000,0.3000,40,20,True
EXK,0.0017,0.0161,0.7048,0.2952,40,20,True
EYE,0.0006,0.0092,0.6851,0.3149,37,18,True
F,0.0004,0.0072,0.6569,0.3431,31,15,True
FCX,0.0006,0.0088,0.6809,0.3191,36,18,True
FLO,0.0002,0.0053,0.6782,0.3218,35,17,True
FMC,0.0016,0.0103,0.6622,0.3378,32,16,True
GBPJPY=X,0.0000,0.0019,0.6658,0.3342,33,16,True
GBPUSD=X,0.0000,0.0015,0.7044,0.2956,40,20,True
GE,0.0004,0.0070,0.6410,0.3590,28,14,True
GH,0.0011,0.0117,0.7070,0.2930,41,20,True
GIL,0.0002,0.0058,0.6835,0.3165,36,18,True
GIS,0.0002,0.0050,0.7074,0.2926,41,20,True
GM,0.0004,0.0075,0.6277,0.3723,25,12,True
GPK,0.0004,0.0069,0.5798,0.4202,15,7,True
HG=F,0.0004,0.0062,0.6613,0.3387,32,16,True
HL,0.0011,0.0127,0.6968,0.3032,39,19,True
HO=F,0.0003,0.0068,0.6941,0.3059,38,19,True
HWM,0.0004,0.0071,0.6618,0.3382,32,16,True
IBIT,0.0006,0.0095,0.6892,0.3108,37,18,True
IBM,0.0003,0.0064,0.5824,0.4176,16,8,True
IMPUY,0.0011,0.0130,0.7447,0.2553,48,24,True
IVP,0.0322,0.0476,0.5795,0.4205,15,7,True
IWM,0.0002,0.0048,0.6809,0.3191,36,18,True
JDST,0.0020,0.0173,0.7207,0.2793,44,22,True
