Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
CRH,1,2,1,1,79.41,81.00,57.17,81.00,78.61,1
CRH,3,4,1,-1,79.55,77.96,57.28,77.96,80.35,1
CRH,5,6,1,1,79.59,81.19,57.31,81.19,78.80,1
CRH,7,7,0,-1,81.79,82.61,-29.44,80.15,82.61,-1
CRH,8,8,0,1,83.36,85.02,60.02,85.02,82.52,1
CRH,9,9,0,1,84.21,83.37,-30.32,85.90,83.37,-1
CRH,10,10,0,1,77.36,78.91,55.70,78.91,76.59,1
CRH,11,11,0,1,73.69,75.16,53.05,75.16,72.95,1
CRH,12,12,0,1,73.34,74.81,52.81,74.81,72.61,1
CRH,13,13,0,1,78.31,77.53,-28.19,79.88,77.53,-1
CRH,14,14,0,-1,80.57,81.37,-29.00,78.96,81.37,-1
CRH,15,16,1,1,80.87,80.07,-29.11,82.49,80.07,-1
CRH,17,18,1,1,80.96,82.58,58.29,82.58,80.15,1
CRH,19,19,0,-1,82.90,83.73,-29.85,81.25,83.73,-1
CRH,20,20,0,1,83.83,82.99,-30.18,85.51,82.99,-1
CRH,21,21,0,-1,83.17,84.00,-29.94,81.51,84.00,-1
CRH,22,23,1,1,84.02,85.70,60.49,85.70,83.18,1
CRH,24,25,1,1,86.64,88.37,62.38,88.37,85.77,1
CRH,26,27,1,1,89.29,88.39,-32.14,91.07,88.39,-1
CRH,28,30,2,1,86.23,87.95,62.09,87.95,85.37,1
CRH,31,31,0,1,88.84,87.95,-31.98,90.62,87.95,-1
CRH,32,32,0,-1,86.67,84.94,62.41,84.94,87.54,1
CRH,33,33,0,1,83.92,83.08,-30.21,85.59,83.08,-1
CRH,34,34,0,1,85.35,84.50,-30.73,87.06,84.50,-1
CRH,35,35,0,1,82.93,82.10,-29.85,84.59,82.10,-1
CRH,36,36,0,-1,83.85,84.69,-30.18,82.17,84.69,-1
CRH,37,37,0,1,83.68,82.84,-30.12,85.35,82.84,-1
CRH,38,38,0,-1,84.50,85.34,-30.42,82.81,85.34,-1
CRH,39,40,1,1,86.37,88.10,62.19,88.10,85.50,1
CRH,41,42,1,1,88.03,89.79,63.38,89.79,87.15,1
CRH,43,48,5,-1,91.72,92.63,-33.02,89.88,92.63,-1
CRH,49,49,0,-1,90.87,91.78,-32.71,89.05,91.78,-1
CRH,50,51,1,1,90.23,89.33,-32.48,92.04,89.33,-1
CRH,52,53,1,1,88.32,87.30,-31.79,90.08,87.43,-1
CRH,54,57,3,1,87.31,89.05,62.86,89.05,86.43,1
CRH,58,58,0,-1,88.64,89.53,-31.91,86.87,89.53,-1
CRH,59,60,1,1,89.29,91.07,64.29,91.07,88.39,1
CRH,61,61,0,-1,91.74,92.65,-33.03,89.90,92.65,-1
CRH,62,65,3,1,91.97,91.05,-33.11,93.81,91.05,-1
CRH,66,67,1,1,90.35,89.45,-32.53,92.16,89.45,-1
CRH,68,69,1,-1,90.30,91.74,-32.51,88.50,91.21,-1
