Ticker,Structural Check,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
AAOI,True,10000.00,10724.50,7.25,-5.26,0.0042,0.0466,374,10888.18,-1.50,7,4,3,1,3,3
AAPL,True,10000.00,9183.85,-8.16,-14.54,0.0054,-0.0398,374,10260.90,-10.50,2,1,0,0,1,1
AAUC,True,10000.00,9930.32,-0.70,-0.97,0.0007,-0.1953,51,10023.87,-0.93,1,2,1,0,0,1
ABBV,True,10000.00,9218.85,-7.81,-13.89,0.0063,-0.0317,374,10282.44,-10.34,0,2,0,0,0,1
ABT,True,10000.00,10004.41,0.04,-3.50,0.0020,0.0016,374,10367.02,-3.50,1,0,0,0,0,0
ADM,True,10000.00,9835.47,-1.65,-4.12,0.0014,-0.0322,374,10247.59,-4.02,1,1,0,0,0,1
AGIO,True,10000.00,9569.40,-4.31,-9.62,0.0053,-0.0197,374,10062.37,-4.90,1,2,0,0,1,1
AIG,True,10000.00,9969.78,-0.30,-2.31,0.0019,-0.0034,374,10198.10,-2.24,2,0,0,0,1,0
ANGPY,True,10000.00,10123.55,1.24,-1.29,0.0008,0.0422,374,10123.55,0.00,4,2,1,0,2,2
AAOI,True,10000.00,9939.79,-0.60,-5.85,0.0030,-0.0040,374,10556.84,-5.85,12,9,5,1,6,8
AAPL,True,10000.00,9943.64,-0.56,-5.99,0.0035,-0.0025,374,10554.04,-5.78,3,1,0,0,2,1
AAUC,True,10000.00,9949.46,-0.51,-0.78,0.0007,-0.1450,51,10023.82,-0.74,1,2,1,0,0,1
ABBV,True,10000.00,9492.60,-5.07,-9.89,0.0046,-0.0278,374,10282.44,-7.68,0,3,0,0,0,2
ABT,True,10000.00,10004.41,0.04,-3.50,0.0020,0.0016,374,10367.02,-3.50,1,0,0,0,0,0
ADM,True,10000.00,9907.43,-0.93,-3.98,0.0014,-0.0173,374,10247.59,-3.32,1,1,0,0,0,1
AGIO,True,10000.00,9322.70,-6.77,-7.41,0.0037,-0.0486,374,10062.37,-7.35,2,5,0,1,2,3
AIG,True,10000.00,9974.07,-0.26,-2.31,0.0019,-0.0028,374,10202.39,-2.24,2,0,0,0,1,0
ANGPY,True,10000.00,10174.17,1.74,-0.90,0.0008,0.0564,374,10174.17,0.00,5,2,1,0,3,2
AAOI,True,10000.00,10448.04,4.48,-2.48,0.0019,0.0622,374,10676.87,-2.14,36,19,29,12,7,7
AAPL,True,10000.00,10662.49,6.62,-8.33,0.0048,0.0386,374,11418.57,-6.62,18,20,18,19,0,1
AAUC,True,10000.00,10271.01,2.71,-0.48,0.0015,0.3473,51,10278.21,-0.07,2,1,1,1,0,0
ABBV,True,10000.00,10926.90,9.27,-3.01,0.0019,0.1259,374,10926.90,0.00,18,24,17,23,0,1
ABT,True,10000.00,10026.51,0.27,-2.93,0.0017,0.0051,374,10328.68,-2.93,3,0,2,0,0,0
ADM,True,10000.00,10364.13,3.64,-1.54,0.0011,0.0896,374,10367.17,-0.03,18,14,15,13,2,1
AGIO,True,10000.00,10204.46,2.04,-2.95,0.0023,0.0244,374,10422.08,-2.09,16,16,15,16,1,0
AIG,True,10000.00,10210.12,2.10,-0.48,0.0005,0.1030,374,10222.16,-0.12,10,8,9,7,1,0
ANGPY,True,10000.00,10177.80,1.78,-0.64,0.0005,0.0968,374,10177.80,0.00,24,24,22,23,1,1
