Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
AAOI,10000.00,14667.01,0.00,-0.50,0.0014,0.7361,376,14667.01,0.00,192,183,128,131,63,52
AAPL,10000.00,10447.62,0.00,-13.14,0.0074,0.0195,376,10447.62,0.00,73,116,30,34,42,82
AAUC,10000.00,10160.67,0.00,-0.21,0.0008,0.3992,52,10181.60,-0.21,31,16,17,8,14,7
ABBV,10000.00,13006.94,0.00,-6.02,0.0072,0.1013,376,13411.67,-3.02,105,102,42,40,63,61
ABT,10000.00,10707.35,0.00,-7.85,0.0039,0.0487,376,11246.71,-4.80,86,86,35,28,51,57
ADM,10000.00,9949.64,0.00,-3.20,0.0020,-0.0059,376,10111.24,-1.60,136,107,46,34,89,73
AGIO,10000.00,12308.82,0.00,-1.72,0.0021,0.2700,376,12320.36,-0.09,169,195,88,88,81,106
AIG,10000.00,10440.01,0.00,-2.92,0.0021,0.0552,376,10511.54,-0.68,97,86,39,29,58,56
AMAT,10000.00,13379.07,0.00,-6.68,0.0082,0.0988,376,13610.31,-1.70,160,130,66,45,94,84
ANGPY,10000.00,10205.62,0.00,-0.60,0.0004,0.1305,376,10224.84,-0.19,131,190,49,86,82,103
APP,10000.00,22363.55,0.00,-7.35,0.0153,0.3072,177,22790.94,-1.88,78,94,34,50,43,44
AU,10000.00,11042.32,0.00,-3.66,0.0024,0.1137,376,11042.32,0.00,110,194,48,71,61,123
AUPH,10000.00,10355.36,0.00,-0.38,0.0005,0.1764,376,10384.25,-0.28,176,158,79,58,97,99
AVGO,10000.00,12476.57,0.00,-27.21,0.0113,0.0578,376,12856.97,-2.96,153,178,52,68,100,110
AXP,10000.00,12599.04,0.00,-5.46,0.0072,0.0895,376,12599.04,0.00,104,99,40,39,64,59
AZN,10000.00,10178.43,0.00,-4.79,0.0026,0.0194,376,10577.21,-3.77,68,90,28,27,40,62
BAC,10000.00,10137.58,0.00,-1.90,0.0013,0.0289,376,10206.28,-0.67,97,96,36,32,60,64
BBIO,10000.00,11420.23,0.00,-2.73,0.0027,0.2031,246,11741.11,-2.73,123,104,58,45,64,59
BBVA,10000.00,10239.29,0.00,-0.63,0.0004,0.1516,376,10239.29,0.00,112,61,60,19,51,42
BCS,10000.00,10224.82,0.00,-0.63,0.0005,0.1300,376,10231.54,-0.07,130,59,58,21,71,38
BE,10000.00,14332.22,0.00,-0.59,0.0023,0.5567,280,14332.22,0.00,146,133,95,80,50,53
BHVN,10000.00,10572.92,0.00,-0.20,0.0009,0.5357,123,10572.92,0.00,78,44,45,28,33,15
BMY,10000.00,10534.27,0.00,-2.79,0.0018,0.0765,376,10534.27,0.00,107,135,43,48,64,86
BZ=F,10000.00,10652.46,0.00,-4.49,0.0029,0.0600,376,10987.65,-3.05,113,169,37,65,75,104
C,10000.00,10318.26,0.00,-3.89,0.0025,0.0350,376,10500.24,-1.73,117,108,46,35,70,73
CAH,10000.00,11493.15,0.00,-6.85,0.0044,0.0859,376,12051.10,-4.63,106,91,51,27,55,63
CECO,10000.00,12380.81,0.00,-1.94,0.0020,0.2910,376,12517.88,-1.10,179,173,92,86,87,86
