Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
KEP,17,18,1,1,7.86,7.78,-1.81,8.02,7.78,-1
KEP,39,40,1,-1,7.45,7.52,-1.71,7.30,7.52,-1
KEP,42,43,1,1,7.68,7.84,3.53,7.84,7.61,1
KEP,79,85,6,1,8.48,8.65,3.90,8.65,8.39,1
KEP,88,89,1,-1,8.47,8.30,3.89,8.30,8.55,1
KEP,90,92,2,-1,7.72,7.57,1.70,7.57,7.80,1
KEP,93,94,1,-1,7.27,7.41,-1.67,7.12,7.34,-1
KEP,175,176,1,1,7.86,7.69,-1.81,8.02,7.78,-1
KEP,200,202,2,1,9.97,10.17,4.59,10.17,9.87,1
KEP,202,204,2,1,10.40,10.61,4.78,10.61,10.30,1
KEP,206,207,1,1,11.42,11.30,-3.08,11.65,11.31,-1
KEP,216,217,1,1,11.40,10.22,-2.62,11.63,11.29,-1
KEP,220,221,1,-1,10.22,10.32,-1.12,10.02,10.32,-1
KEP,226,227,1,1,12.61,12.86,5.80,12.86,12.48,1
KEP,227,228,1,-1,13.70,14.73,-1.51,13.43,13.84,-1
KEP,232,234,2,1,13.23,13.49,2.91,13.49,13.10,1
KEP,256,257,1,1,14.82,15.12,6.82,15.12,14.67,1
KEP,304,305,1,1,13.54,13.81,6.23,13.81,13.40,1
KEP,307,308,1,1,15.31,15.08,-3.83,15.62,15.16,-1
KEP,311,312,1,-1,14.80,15.12,-1.63,14.50,14.95,-1
KEP,316,318,2,-1,14.98,15.99,-3.45,14.68,15.13,-1
KEP,322,323,1,1,15.26,15.57,1.53,15.57,15.11,1
KEP,337,338,1,-1,17.26,17.47,-1.90,16.91,17.43,-1
KEP,360,361,1,1,17.68,18.03,8.13,18.03,17.50,1
KEP,366,367,1,1,19.13,18.51,-4.40,19.51,18.94,-1
